prn,elv,azi,gps_time,snr,ant
3,13,220,1408323678,39,0
3,13,220,1408323688,43,0
3,13,220,1408323698,42,0
3,13,220,1408323708,39,0
3,13,220,1408323718,33,0
3,13,220,1408323728,31,0
3,13,220,1408323738,41,0
3,12,220,1408323748,43,0
3,12,220,1408323758,45,0
3,12,220,1408323768,45,0
3,12,220,1408323778,43,0
3,12,220,1408323788,36,0
3,12,220,1408323798,22,0
3,12,220,1408323808,36,0
3,12,220,1408323818,39,0
3,12,220,1408323828,42,0
3,12,220,1408323838,40,0
3,11,220,1408323848,37,0
3,11,220,1408323858,37,0
3,11,220,1408323868,40,0
3,11,220,1408323878,43,0
3,11,220,1408323888,44,0
3,11,220,1408323898,44,0
3,11,220,1408323908,41,0
3,11,220,1408323918,35,0
3,11,220,1408323928,24,0
3,11,220,1408323938,38,0
3,11,220,1408323948,42,0
3,11,220,1408323958,44,0
3,11,220,1408323968,43,0
3,11,220,1408323978,40,0
3,11,220,1408323988,32,0
3,11,220,1408323998,33,0
3,11,220,1408324008,39,0
3,11,220,1408324018,42,0
3,11,220,1408324028,44,0
3,11,220,1408324038,43,0
3,10,220,1408324048,40,0
3,10,220,1408324058,33,0
3,10,220,1408324068,35,0
3,10,220,1408324078,40,0
3,10,220,1408324088,41,0
3,10,220,1408324098,42,0
3,10,220,1408324108,40,0
3,10,220,1408324118,38,0
3,10,220,1408324128,39,0
3,10,220,1408324138,42,0
3,9,219,1408324148,42,0
3,9,219,1408324158,42,0
3,9,219,1408324168,40,0
3,9,219,1408324178,33,0
3,9,219,1408324188,29,0
3,9,219,1408324198,40,0
3,9,219,1408324208,43,0
3,9,219,1408324218,45,0
3,9,219,1408324228,44,0
3,9,219,1408324238,43,0
3,9,219,1408324248,39,0
3,9,219,1408324258,32,0
3,9,219,1408324268,35,0
3,9,219,1408324278,39,0
3,9,219,1408324288,40,0
3,9,219,1408324298,40,0
3,9,219,1408324308,37,0
3,9,219,1408324318,35,0
3,9,219,1408324328,39,0
3,9,219,1408324338,43,0
3,8,219,1408324348,43,0
3,8,219,1408324358,43,0
3,8,219,1408324368,40,0
3,8,219,1408324378,34,0
3,8,219,1408324388,30,0
3,8,219,1408324398,39,0
3,8,219,1408324408,42,0
3,8,219,1408324418,43,0
3,8,219,1408324428,43,0
3,8,219,1408324438,40,0
3,7,219,1408324448,34,0
3,7,219,1408324458,32,0
3,7,219,1408324468,40,0
3,7,219,1408324478,41,0
3,7,219,1408324488,43,0
3,7,219,1408324498,42,0
3,7,219,1408324508,40,0
3,7,219,1408324518,34,0
3,7,219,1408324528,36,0
3,7,219,1408324538,39,0
3,7,219,1408324548,40,0
3,6,219,1408324558,39,0
3,6,219,1408324568,37,0
3,6,219,1408324578,33,0
3,6,219,1408324588,35,0
3,6,219,1408324598,39,0
3,6,219,1408324608,41,0
3,6,219,1408324618,42,0
3,6,219,1408324628,41,0
3,6,219,1408324638,38,0
3,6,219,1408324648,31,0
3,6,219,1408324658,30,0
3,6,219,1408324668,39,0
3,6,219,1408324678,43,0
3,6,219,1408324688,43,0
3,6,219,1408324698,42,0
3,6,219,1408324708,39,0
3,6,219,1408324718,35,0
3,6,219,1408324728,35,0
3,6,219,1408324738,38,0
3,6,219,1408324748,39,0
3,5,218,1408324758,42,0
3,5,218,1408324768,40,0
3,5,218,1408324778,34,0
3,5,218,1408324788,33,0
3,5,218,1408324798,39,0
3,5,218,1408324808,42,0
3,5,218,1408324818,43,0
3,5,218,1408324828,43,0
3,5,218,1408324838,41,0
3,5,218,1408324848,35,0
3,4,218,1408324868,34,0
3,4,218,1408324878,39,0
3,4,218,1408324888,41,0
3,4,218,1408324898,41,0
3,4,218,1408324908,39,0
3,4,218,1408324918,35,0
3,4,218,1408324928,36,0
3,4,218,1408324938,39,0
3,4,218,1408324948,41,0
3,4,218,1408324958,42,0
3,4,218,1408324968,42,0
3,4,218,1408324978,38,0
3,4,218,1408324988,30,0
3,4,218,1408324998,30,0
3,4,218,1408325008,39,0
3,4,218,1408325018,42,0
3,4,218,1408325028,42,0
3,4,218,1408325038,41,0
3,4,218,1408325048,38,0
3,3,218,1408325058,34,0
3,3,218,1408325068,34,0
3,3,218,1408325078,40,0
3,3,218,1408325088,41,0
3,3,218,1408325098,42,0
3,3,218,1408325108,40,0
3,3,218,1408325118,37,0
3,3,218,1408325128,28,0
3,3,218,1408325138,34,0
3,3,218,1408325148,40,0
3,2,218,1408325158,43,0
3,2,218,1408325168,44,0
3,2,218,1408325178,43,0
3,2,218,1408325188,40,0
3,2,218,1408325198,34,0
3,2,218,1408325208,29,0
3,2,218,1408325218,36,0
3,2,218,1408325228,41,0
3,2,218,1408325238,41,0
3,2,218,1408325248,42,0
3,2,218,1408325258,40,0
3,2,218,1408325268,34,0
3,2,218,1408325278,21,0
3,2,218,1408325288,34,0
3,2,218,1408325298,37,0
3,2,218,1408325308,41,0
3,2,218,1408325318,42,0
3,2,218,1408325328,39,0
3,2,218,1408325338,38,0
3,2,218,1408325348,28,0
3,1,217,1408325358,28,0
3,1,217,1408325368,38,0
3,1,217,1408325378,42,0
3,1,217,1408325388,41,0
3,1,217,1408325398,42,0
3,1,217,1408325408,39,0
3,1,217,1408325418,33,0
3,1,217,1408325428,23,0
3,1,217,1408325438,30,0
3,1,217,1408325448,39,0
3,0,217,1408325458,39,0
3,0,217,1408325468,43,0
3,0,217,1408325478,42,0
3,0,217,1408325488,39,0
3,0,217,1408325498,29,0
3,0,217,1408325508,22,0
3,0,217,1408325518,30,0
3,0,217,1408325528,37,0
3,0,217,1408325538,43,0
3,0,217,1408325548,41,0
3,0,217,1408325558,45,0
3,0,217,1408325568,39,0
3,0,217,1408325578,32,0
3,0,217,1408325588,24,0
3,0,217,1408325598,18,0
3,0,217,1408325618,15,0
3,0,217,1408325638,14,0
3,0,217,1408325658,13,0
3,0,124,1408348428,14,0
3,0,124,1408348488,14,0
3,0,124,1408348498,13,0
3,0,124,1408348518,14,0
3,1,124,1408348588,14,0
3,1,124,1408348608,14,0
3,1,124,1408348638,12,0
3,1,124,1408348658,11,0
3,1,124,1408348668,14,0
3,2,124,1408348708,15,0
3,2,124,1408348718,14,0
3,2,124,1408348728,12,0
3,2,124,1408348738,12,0
3,2,124,1408348758,10,0
3,2,124,1408348768,12,0
3,2,124,1408348778,11,0
3,2,124,1408348788,15,0
3,2,123,1408348798,10,0
3,0,124,1408348428,14,0
3,0,124,1408348488,14,0
3,0,124,1408348498,13,0
3,0,124,1408348518,14,0
3,1,124,1408348588,14,0
3,1,124,1408348608,14,0
3,1,124,1408348638,12,0
3,1,124,1408348658,11,0
3,1,124,1408348668,14,0
3,2,124,1408348708,15,0
3,2,124,1408348718,14,0
3,2,124,1408348728,12,0
3,2,124,1408348738,12,0
3,2,124,1408348758,10,0
3,2,124,1408348768,12,0
3,2,124,1408348778,11,0
3,2,124,1408348788,15,0
3,2,123,1408348798,10,0
3,2,123,1408348818,12,0
3,2,123,1408348828,15,0
3,2,123,1408348838,14,0
3,2,123,1408348848,12,0
3,2,123,1408348858,13,0
3,2,123,1408348868,12,0
3,2,123,1408348878,16,0
3,2,123,1408348888,11,0
3,3,123,1408348918,14,0
3,3,123,1408348928,16,0
3,3,123,1408348938,10,0
3,3,123,1408348948,11,0
3,3,123,1408348968,15,0
3,3,123,1408348988,17,0
3,4,123,1408349008,18,0
3,4,123,1408349018,15,0
3,4,123,1408349038,14,0
3,4,123,1408349048,13,0
3,4,123,1408349058,16,0
3,4,123,1408349068,13,0
3,4,123,1408349098,15,0
3,4,123,1408349108,13,0
3,4,123,1408349118,15,0
3,4,123,1408349128,11,0
3,4,123,1408349138,14,0
3,4,123,1408349158,12,0
3,4,123,1408349168,17,0
3,4,123,1408349178,15,0
3,4,123,1408349188,13,0
3,5,123,1408349198,12,0
3,5,123,1408349208,13,0
3,5,123,1408349218,15,0
3,5,123,1408349228,14,0
3,5,123,1408349238,15,0
3,5,123,1408349248,13,0
3,5,123,1408349258,12,0
3,5,123,1408349268,12,0
3,5,123,1408349278,10,0
3,5,123,1408349288,12,0
3,6,122,1408349298,13,0
3,6,122,1408349308,14,0
3,6,122,1408349318,14,0
3,6,122,1408349328,15,0
3,6,122,1408349338,12,0
3,6,122,1408349368,12,0
3,6,122,1408349378,16,0
3,6,122,1408349388,14,0
3,6,122,1408349398,13,0
3,6,122,1408349408,15,0
3,6,122,1408349418,15,0
3,6,122,1408349428,12,0
3,6,122,1408349438,11,0
3,6,122,1408349448,13,0
3,6,122,1408349458,14,0
3,6,122,1408349468,12,0
3,6,122,1408349478,15,0
3,7,122,1408349498,15,0
3,7,122,1408349508,13,0
3,7,122,1408349528,14,0
3,7,122,1408349548,14,0
3,7,122,1408349558,12,0
3,8,122,1408349618,13,0
3,8,122,1408349628,12,0
3,8,122,1408349648,12,0
3,8,122,1408349658,19,0
3,8,122,1408349668,12,0
3,8,122,1408349688,15,0
3,8,121,1408349708,18,0
3,8,121,1408349718,14,0
3,8,121,1408349728,16,0
3,8,121,1408349748,15,0
3,8,121,1408349758,13,0
3,8,121,1408349768,15,0
3,8,121,1408349798,14,0
3,9,121,1408349808,13,0
3,9,121,1408349818,14,0
3,9,121,1408349828,12,0
3,9,121,1408349838,14,0
3,9,121,1408349848,18,0
3,9,121,1408349858,13,0
3,9,121,1408349868,12,0
3,9,121,1408349888,14,0
3,9,121,1408349898,13,0
3,10,121,1408349908,17,0
3,10,121,1408349918,14,0
3,10,121,1408349928,17,0
3,10,121,1408349958,13,0
3,10,121,1408349978,18,0
3,10,121,1408349988,16,0
3,10,121,1408349998,13,0
3,11,121,1408350008,13,0
3,11,121,1408350028,16,0
3,11,121,1408350038,10,0
3,11,121,1408350048,13,0
3,11,121,1408350068,15,0
3,11,121,1408350078,13,0
3,11,121,1408350098,19,0
3,11,120,1408350128,14,0
3,11,120,1408350138,16,0
3,11,120,1408350158,16,0
3,11,120,1408350168,13,0
3,12,120,1408350208,13,0
3,12,120,1408350228,14,0
3,12,120,1408350278,19,0
3,12,120,1408350288,14,0
3,12,120,1408350298,16,0
3,13,120,1408350308,13,0
3,13,120,1408350328,14,0
3,13,120,1408350338,12,0
3,13,120,1408350358,11,0
3,13,120,1408350368,18,0
3,13,120,1408350378,13,0
3,13,120,1408350388,10,0
3,13,120,1408350398,14,0
3,13,120,1408350418,12,0
3,13,120,1408350428,10,0
3,13,120,1408350448,12,0
3,13,120,1408350458,10,0
3,14,119,1408350508,13,0
3,14,119,1408350528,14,0
3,14,119,1408350538,11,0
3,14,119,1408350548,15,0
3,14,119,1408350558,13,0
3,14,119,1408350568,14,0
3,14,119,1408350588,14,0
3,14,119,1408350598,9,0
3,15,119,1408350658,12,0
3,15,119,1408350668,20,0
3,15,119,1408350678,15,0
3,15,119,1408350698,15,0
3,15,119,1408350708,13,0
3,15,119,1408350728,13,0
3,15,119,1408350758,14,0
3,15,119,1408350778,12,0
3,15,119,1408350788,16,0
3,15,119,1408350808,16,0
3,16,118,1408350818,14,0
3,16,118,1408350828,17,0
3,16,118,1408350838,14,0
3,16,118,1408350848,13,0
3,16,118,1408350858,17,0
3,16,118,1408350868,12,0
3,16,118,1408350878,21,0
3,16,118,1408350888,22,0
3,16,118,1408350898,21,0
3,16,118,1408350908,23,0
3,17,118,1408350918,19,0
3,17,118,1408350928,22,0
3,17,118,1408350938,25,0
3,17,118,1408350948,24,0
3,17,118,1408350958,23,0
3,17,118,1408350968,21,0
3,17,118,1408350978,23,0
3,17,118,1408350988,21,0
3,17,118,1408350998,21,0
3,17,118,1408351008,23,0
3,17,118,1408351018,22,0
3,17,118,1408351028,20,0
3,17,118,1408351038,25,0
3,17,118,1408351048,23,0
3,17,118,1408351058,25,0
3,17,118,1408351068,25,0
3,17,118,1408351078,26,0
3,17,118,1408351088,26,0
3,17,118,1408351098,28,0
3,18,118,1408351108,24,0
3,18,117,1408351118,25,0
3,18,117,1408351128,23,0
3,18,117,1408351138,22,0
3,18,117,1408351148,22,0
3,18,117,1408351158,26,0
3,18,117,1408351168,25,0
3,18,117,1408351178,24,0
3,18,117,1408351188,18,0
3,18,117,1408351198,23,0
3,18,117,1408351208,28,0
3,19,117,1408351218,23,0
3,19,117,1408351228,21,0
3,19,117,1408351238,17,0
3,19,117,1408351248,20,0
3,19,117,1408351258,21,0
3,19,117,1408351268,21,0
3,19,117,1408351278,20,0
3,19,117,1408351288,20,0
3,19,117,1408351298,19,0
3,19,117,1408351308,25,0
3,19,117,1408351318,29,0
3,19,117,1408351328,29,0
3,19,117,1408351338,28,0
3,19,117,1408351348,26,0
3,19,117,1408351358,28,0
3,19,117,1408351368,27,0
3,19,117,1408351378,28,0
3,19,117,1408351388,24,0
3,19,117,1408351398,21,0
3,19,117,1408351408,26,0
3,20,116,1408351418,26,0
3,20,116,1408351428,26,0
3,20,116,1408351438,23,0
3,20,116,1408351448,21,0
3,20,116,1408351458,21,0
3,20,116,1408351468,18,0
3,20,116,1408351478,17,0
3,20,116,1408351488,21,0
3,20,116,1408351498,27,0
3,20,116,1408351508,21,0
3,21,116,1408351518,21,0
3,21,116,1408351528,20,0
3,21,116,1408351538,20,0
3,21,116,1408351548,22,0
3,21,116,1408351558,15,0
3,21,116,1408351568,12,0
3,21,116,1408351578,18,0
3,21,116,1408351588,22,0
3,21,116,1408351598,26,0
3,21,116,1408351608,27,0
3,21,116,1408351618,25,0
3,21,116,1408351628,26,0
3,21,116,1408351638,26,0
3,21,116,1408351648,23,0
3,21,116,1408351658,20,0
3,21,116,1408351668,20,0
3,21,116,1408351678,20,0
3,21,116,1408351688,21,0
3,21,116,1408351698,20,0
3,21,116,1408351708,19,0
3,22,115,1408351718,22,0
3,22,115,1408351728,22,0
3,22,115,1408351738,22,0
3,22,115,1408351748,16,0
3,22,115,1408351758,14,0
3,22,115,1408351768,10,0
3,22,115,1408351778,13,0
3,22,115,1408351788,17,0
3,22,115,1408351798,9,0
3,22,115,1408351808,17,0
3,22,115,1408351818,14,0
3,23,115,1408351828,21,0
3,23,115,1408351838,25,0
3,23,115,1408351848,27,0
3,23,115,1408351858,27,0
3,23,115,1408351868,28,0
3,23,115,1408351878,22,0
3,23,115,1408351888,12,0
3,23,115,1408351898,8,0
3,23,115,1408351908,21,0
3,23,115,1408351918,21,0
3,23,115,1408351928,22,0
3,23,115,1408351938,22,0
3,23,115,1408351948,25,0
3,23,115,1408351958,28,0
3,23,115,1408351968,25,0
3,23,115,1408351978,21,0
3,23,115,1408351988,16,0
3,23,115,1408351998,19,0
3,23,115,1408352008,20,0
3,23,115,1408352018,18,0
3,24,114,1408352028,13,0
3,24,114,1408352038,10,0
3,24,114,1408352048,10,0
3,24,114,1408352058,15,0
3,24,114,1408352068,12,0
3,24,114,1408352078,22,0
3,24,114,1408352088,23,0
3,24,114,1408352098,27,0
3,24,114,1408352108,29,0
3,24,114,1408352118,27,0
3,25,114,1408352128,25,0
3,25,114,1408352138,21,0
3,25,114,1408352148,20,0
3,25,114,1408352158,18,0
3,25,114,1408352168,18,0
3,25,114,1408352178,23,0
3,25,114,1408352188,25,0
3,25,114,1408352198,26,0
3,25,114,1408352208,28,0
3,25,114,1408352218,30,0
3,25,113,1408352228,29,0
3,25,113,1408352238,27,0
3,25,113,1408352248,27,0
3,25,113,1408352258,26,0
3,25,113,1408352268,23,0
3,25,113,1408352278,22,0
3,25,113,1408352288,20,0
3,25,113,1408352298,18,0
3,25,113,1408352318,26,0
3,26,113,1408352328,28,0
3,26,113,1408352338,28,0
3,26,113,1408352348,28,0
3,26,113,1408352358,29,0
3,26,113,1408352368,31,0
3,26,113,1408352378,30,0
3,26,113,1408352388,28,0
3,26,113,1408352398,25,0
3,26,113,1408352408,24,0
3,2,123,1408348818,12,0
3,2,123,1408348828,15,0
3,2,123,1408348838,14,0
3,2,123,1408348848,12,0
3,2,123,1408348858,13,0
3,2,123,1408348868,12,0
3,2,123,1408348878,16,0
3,2,123,1408348888,11,0
3,3,123,1408348918,14,0
3,3,123,1408348928,16,0
3,3,123,1408348938,10,0
3,3,123,1408348948,11,0
3,3,123,1408348968,15,0
3,3,123,1408348988,17,0
3,4,123,1408349008,18,0
3,4,123,1408349018,15,0
3,4,123,1408349038,14,0
3,4,123,1408349048,13,0
3,4,123,1408349058,16,0
3,4,123,1408349068,13,0
3,4,123,1408349098,15,0
3,4,123,1408349108,13,0
3,4,123,1408349118,15,0
3,4,123,1408349128,11,0
3,4,123,1408349138,14,0
3,4,123,1408349158,12,0
3,4,123,1408349168,17,0
3,4,123,1408349178,15,0
3,4,123,1408349188,13,0
3,5,123,1408349198,12,0
3,5,123,1408349208,13,0
3,5,123,1408349218,15,0
3,5,123,1408349228,14,0
3,5,123,1408349238,15,0
3,5,123,1408349248,13,0
3,5,123,1408349258,12,0
3,5,123,1408349268,12,0
3,5,123,1408349278,10,0
3,5,123,1408349288,12,0
3,6,122,1408349298,13,0
3,6,122,1408349308,14,0
3,6,122,1408349318,14,0
3,6,122,1408349328,15,0
3,6,122,1408349338,12,0
3,6,122,1408349368,12,0
3,6,122,1408349378,16,0
3,6,122,1408349388,14,0
3,6,122,1408349398,13,0
3,6,122,1408349408,15,0
3,6,122,1408349418,15,0
3,6,122,1408349428,12,0
3,6,122,1408349438,11,0
3,6,122,1408349448,13,0
3,6,122,1408349458,14,0
3,6,122,1408349468,12,0
3,6,122,1408349478,15,0
3,7,122,1408349498,15,0
3,7,122,1408349508,13,0
3,7,122,1408349528,14,0
3,7,122,1408349548,14,0
3,7,122,1408349558,12,0
3,8,122,1408349618,13,0
3,8,122,1408349628,12,0
3,8,122,1408349648,12,0
3,8,122,1408349658,19,0
3,8,122,1408349668,12,0
3,8,122,1408349688,15,0
3,8,121,1408349708,18,0
3,8,121,1408349718,14,0
3,8,121,1408349728,16,0
3,8,121,1408349748,15,0
3,8,121,1408349758,13,0
3,8,121,1408349768,15,0
3,8,121,1408349798,14,0
3,9,121,1408349808,13,0
3,9,121,1408349818,14,0
3,9,121,1408349828,12,0
3,9,121,1408349838,14,0
3,9,121,1408349848,18,0
3,9,121,1408349858,13,0
3,9,121,1408349868,12,0
3,9,121,1408349888,14,0
3,9,121,1408349898,13,0
3,10,121,1408349908,17,0
3,10,121,1408349918,14,0
3,10,121,1408349928,17,0
3,10,121,1408349958,13,0
3,10,121,1408349978,18,0
3,10,121,1408349988,16,0
3,10,121,1408349998,13,0
3,11,121,1408350008,13,0
3,11,121,1408350028,16,0
3,11,121,1408350038,10,0
3,11,121,1408350048,13,0
3,11,121,1408350068,15,0
3,11,121,1408350078,13,0
3,11,121,1408350098,19,0
3,11,120,1408350128,14,0
3,11,120,1408350138,16,0
3,11,120,1408350158,16,0
3,11,120,1408350168,13,0
3,12,120,1408350208,13,0
3,12,120,1408350228,14,0
3,12,120,1408350278,19,0
3,12,120,1408350288,14,0
3,12,120,1408350298,16,0
3,13,120,1408350308,13,0
3,13,120,1408350328,14,0
3,13,120,1408350338,12,0
3,13,120,1408350358,11,0
3,13,120,1408350368,18,0
3,13,120,1408350378,13,0
3,13,120,1408350388,10,0
3,13,120,1408350398,14,0
3,13,120,1408350418,12,0
3,13,120,1408350428,10,0
3,13,120,1408350448,12,0
3,13,120,1408350458,10,0
3,14,119,1408350508,13,0
3,14,119,1408350528,14,0
3,14,119,1408350538,11,0
3,14,119,1408350548,15,0
3,14,119,1408350558,13,0
3,14,119,1408350568,14,0
3,14,119,1408350588,14,0
3,14,119,1408350598,9,0
3,15,119,1408350658,12,0
3,15,119,1408350668,20,0
3,15,119,1408350678,15,0
3,15,119,1408350698,15,0
3,15,119,1408350708,13,0
3,15,119,1408350728,13,0
3,15,119,1408350758,14,0
3,15,119,1408350778,12,0
3,15,119,1408350788,16,0
3,15,119,1408350808,16,0
3,16,118,1408350818,14,0
3,16,118,1408350828,17,0
3,16,118,1408350838,14,0
3,16,118,1408350848,13,0
3,16,118,1408350858,17,0
3,16,118,1408350868,12,0
3,16,118,1408350878,21,0
3,16,118,1408350888,22,0
3,16,118,1408350898,21,0
3,16,118,1408350908,23,0
3,17,118,1408350918,19,0
3,17,118,1408350928,22,0
3,17,118,1408350938,25,0
3,17,118,1408350948,24,0
3,17,118,1408350958,23,0
3,17,118,1408350968,21,0
3,17,118,1408350978,23,0
3,17,118,1408350988,21,0
3,17,118,1408350998,21,0
3,17,118,1408351008,23,0
3,17,118,1408351018,22,0
3,17,118,1408351028,20,0
3,17,118,1408351038,25,0
3,17,118,1408351048,23,0
3,17,118,1408351058,25,0
3,17,118,1408351068,25,0
3,17,118,1408351078,26,0
3,17,118,1408351088,26,0
3,17,118,1408351098,28,0
3,18,118,1408351108,24,0
3,18,117,1408351118,25,0
3,18,117,1408351128,23,0
3,18,117,1408351138,22,0
3,18,117,1408351148,22,0
3,18,117,1408351158,26,0
3,18,117,1408351168,25,0
3,18,117,1408351178,24,0
3,18,117,1408351188,18,0
3,18,117,1408351198,23,0
3,18,117,1408351208,28,0
3,19,117,1408351218,23,0
3,19,117,1408351228,21,0
3,19,117,1408351238,17,0
3,19,117,1408351248,20,0
3,19,117,1408351258,21,0
3,19,117,1408351268,21,0
3,19,117,1408351278,20,0
3,19,117,1408351288,20,0
3,19,117,1408351298,19,0
3,19,117,1408351308,25,0
3,19,117,1408351318,29,0
3,19,117,1408351328,29,0
3,19,117,1408351338,28,0
3,19,117,1408351348,26,0
3,19,117,1408351358,28,0
3,19,117,1408351368,27,0
3,19,117,1408351378,28,0
3,19,117,1408351388,24,0
3,19,117,1408351398,21,0
3,19,117,1408351408,26,0
3,20,116,1408351418,26,0
3,20,116,1408351428,26,0
3,20,116,1408351438,23,0
3,20,116,1408351448,21,0
3,20,116,1408351458,21,0
3,20,116,1408351468,18,0
3,20,116,1408351478,17,0
3,20,116,1408351488,21,0
3,20,116,1408351498,27,0
3,20,116,1408351508,21,0
3,21,116,1408351518,21,0
3,21,116,1408351528,20,0
3,21,116,1408351538,20,0
3,21,116,1408351548,22,0
3,21,116,1408351558,15,0
3,21,116,1408351568,12,0
3,21,116,1408351578,18,0
3,21,116,1408351588,22,0
3,21,116,1408351598,26,0
3,21,116,1408351608,27,0
3,21,116,1408351618,25,0
3,21,116,1408351628,26,0
3,21,116,1408351638,26,0
3,21,116,1408351648,23,0
3,21,116,1408351658,20,0
3,21,116,1408351668,20,0
3,21,116,1408351678,20,0
3,21,116,1408351688,21,0
3,21,116,1408351698,20,0
3,21,116,1408351708,19,0
3,22,115,1408351718,22,0
3,22,115,1408351728,22,0
3,22,115,1408351738,22,0
3,22,115,1408351748,16,0
3,22,115,1408351758,14,0
3,22,115,1408351768,10,0
3,22,115,1408351778,13,0
3,22,115,1408351788,17,0
3,22,115,1408351798,9,0
3,22,115,1408351808,17,0
3,22,115,1408351818,14,0
3,23,115,1408351828,21,0
3,23,115,1408351838,25,0
3,23,115,1408351848,27,0
3,23,115,1408351858,27,0
3,23,115,1408351868,28,0
3,23,115,1408351878,22,0
3,23,115,1408351888,12,0
3,23,115,1408351898,8,0
3,23,115,1408351908,21,0
3,23,115,1408351918,21,0
3,23,115,1408351928,22,0
3,23,115,1408351938,22,0
3,23,115,1408351948,25,0
3,23,115,1408351958,28,0
3,23,115,1408351968,25,0
3,23,115,1408351978,21,0
3,23,115,1408351988,16,0
3,23,115,1408351998,19,0
3,23,115,1408352008,20,0
3,23,115,1408352018,18,0
3,24,114,1408352028,13,0
3,24,114,1408352038,10,0
3,24,114,1408352048,10,0
3,24,114,1408352058,15,0
3,24,114,1408352068,12,0
3,24,114,1408352078,22,0
3,24,114,1408352088,23,0
3,24,114,1408352098,27,0
3,24,114,1408352108,29,0
3,24,114,1408352118,27,0
3,25,114,1408352128,25,0
3,25,114,1408352138,21,0
3,25,114,1408352148,20,0
3,25,114,1408352158,18,0
3,25,114,1408352168,18,0
3,25,114,1408352178,23,0
3,25,114,1408352188,25,0
3,25,114,1408352198,26,0
3,25,114,1408352208,28,0
3,25,114,1408352218,30,0
3,25,113,1408352228,29,0
3,25,113,1408352238,27,0
3,25,113,1408352248,27,0
3,25,113,1408352258,26,0
3,25,113,1408352268,23,0
3,25,113,1408352278,22,0
3,25,113,1408352288,20,0
3,25,113,1408352298,18,0
3,25,113,1408352318,26,0
3,26,113,1408352328,28,0
3,26,113,1408352338,28,0
3,26,113,1408352348,28,0
3,26,113,1408352358,29,0
3,26,113,1408352368,31,0
3,26,113,1408352378,30,0
3,26,113,1408352388,28,0
3,26,113,1408352398,25,0
3,26,113,1408352408,24,0
3,26,113,1408352418,23,0
3,27,112,1408352428,18,0
3,27,112,1408352438,23,0
3,27,112,1408352448,25,0
3,27,112,1408352458,26,0
3,27,112,1408352468,26,0
3,27,112,1408352478,27,0
3,27,112,1408352488,26,0
3,27,112,1408352498,26,0
3,27,112,1408352508,24,0
3,27,112,1408352518,27,0
3,27,112,1408352528,24,0
3,27,112,1408352538,21,0
3,27,112,1408352548,25,0
3,27,112,1408352558,18,0
3,27,112,1408352568,22,0
3,27,112,1408352578,26,0
3,27,112,1408352588,28,0
3,27,112,1408352598,27,0
3,27,112,1408352608,28,0
3,27,112,1408352618,27,0
3,28,111,1408352628,28,0
3,28,111,1408352638,27,0
3,28,111,1408352648,28,0
3,28,111,1408352658,27,0
3,28,111,1408352668,25,0
3,28,111,1408352678,24,0
3,28,111,1408352688,23,0
3,28,111,1408352708,18,0
3,29,111,1408352728,21,0
3,29,111,1408352738,22,0
3,29,111,1408352748,22,0
3,29,111,1408352758,27,0
3,29,111,1408352768,29,0
3,29,111,1408352778,27,0
3,29,111,1408352788,26,0
3,29,111,1408352798,24,0
3,29,111,1408352808,25,0
3,29,111,1408352818,24,0
3,29,111,1408352828,24,0
3,29,110,1408352838,26,0
3,29,110,1408352848,25,0
3,29,110,1408352858,21,0
3,29,110,1408352868,17,0
3,29,110,1408352878,20,0
3,29,110,1408352888,19,0
3,29,110,1408352898,22,0
3,29,110,1408352908,19,0
3,29,110,1408352918,20,0
3,29,110,1408352928,21,0
3,30,110,1408352938,22,0
3,30,110,1408352948,21,0
3,30,110,1408352958,21,0
3,30,110,1408352968,20,0
3,30,110,1408352978,16,0
3,30,110,1408352988,11,0
3,30,110,1408353008,22,0
3,30,110,1408353018,23,0
3,30,110,1408353028,22,0
3,30,109,1408353038,22,0
3,30,109,1408353048,25,0
3,30,109,1408353058,22,0
3,30,109,1408353068,22,0
3,30,109,1408353078,22,0
3,30,109,1408353088,15,0
3,30,109,1408353098,22,0
3,30,109,1408353108,18,0
3,30,109,1408353118,21,0
3,30,109,1408353128,22,0
3,31,109,1408353138,22,0
3,31,109,1408353148,22,0
3,31,109,1408353158,21,0
3,31,109,1408353168,25,0
3,31,109,1408353178,25,0
3,31,109,1408353188,26,0
3,31,109,1408353198,25,0
3,31,109,1408353208,23,0
3,31,109,1408353218,22,0
3,31,109,1408353228,16,0
3,32,108,1408353248,16,0
3,32,108,1408353258,12,0
3,32,108,1408353288,20,0
3,32,108,1408353298,20,0
3,32,108,1408353308,20,0
3,32,108,1408353318,21,0
3,32,108,1408353328,19,0
3,32,108,1408353338,20,0
3,32,108,1408353348,22,0
3,32,108,1408353358,26,0
3,32,108,1408353368,23,0
3,32,108,1408353378,25,0
3,32,108,1408353388,24,0
3,32,108,1408353398,21,0
3,32,108,1408353408,23,0
3,32,108,1408353418,21,0
3,32,108,1408353428,21,0
3,33,107,1408353438,21,0
3,33,107,1408353448,24,0
3,33,107,1408353458,27,0
3,33,107,1408353468,26,0
3,33,107,1408353478,27,0
3,33,107,1408353488,26,0
3,33,107,1408353498,28,0
3,33,107,1408353508,29,0
3,33,107,1408353518,27,0
3,33,107,1408353528,27,0
3,33,106,1408353538,28,0
3,33,106,1408353548,25,0
3,33,106,1408353558,24,0
3,33,106,1408353568,25,0
3,33,106,1408353578,25,0
